Chromosome: TcChr22-S
Organism: Trypanosoma cruzi CL Brener Esmeraldo-like
Origins: 
355389 
Length: 710778 bases
Replication Speed: 67 b/s
Transcription Regions: 
(36949, 1969) (116053, 326955) (328942, 328869) (329028, 329692) (329946, 329728) (330036, 330655) (330760, 330689) (330859, 331001) (447113, 331567) (451979, 458580) (474328, 460659) (474728, 699100) 

Origin at position 355389 activated at 2
Head collision with transcription machinery around base 418744
Head collision with transcription machinery around base 190074
Head collision with transcription machinery around base 428558
Head collision with transcription machinery around base 188988
Head collision with transcription machinery around base 174002
Head collision with transcription machinery around base 430018
Head collision with transcription machinery around base 435650
Head collision with transcription machinery around base 173160
Head collision with transcription machinery around base 446261
Head collision with transcription machinery around base 168320
Head collision with transcription machinery around base 461461
Head collision with transcription machinery around base 154514
Tail collision with transcription machinery around base 513136
Tail collision with transcription machinery around base 567514
Tail collision with transcription machinery around base 621893
Tail collision with transcription machinery around base 676272
Head collision with transcription machinery around base 145416
Head collision with transcription machinery around base 136241
Head collision with transcription machinery around base 116142
Tail collision with transcription machinery around base 4518
Duration: 163312

